major_code,major_title,sub_major_code,sub_major_title,minor_code,minor_title,unit_code,unit_title,unit_description,skill_level,task_letter,task_text,source,source_year
5,Service and Sales Workers,52,Sales Workers,522,Shop Salespersons,5221,Shopkeepers,Shopkeepers operate small retail shops either independently or with support from a small number of others.,2,a,Loading and unloading goods for sale,MASCO 2020,2020
5,Service and Sales Workers,52,Sales Workers,522,Shop Salespersons,5221,Shopkeepers,Shopkeepers operate small retail shops either independently or with support from a small number of others.,2,b,Receiving payment and keeping accounts,MASCO 2020,2020
5,Service and Sales Workers,52,Sales Workers,522,Shop Salespersons,5221,Shopkeepers,Shopkeepers operate small retail shops either independently or with support from a small number of others.,2,c,Stacking and displaying items for sale,MASCO 2020,2020
5,Service and Sales Workers,52,Sales Workers,522,Shop Salespersons,5221,Shopkeepers,Shopkeepers operate small retail shops either independently or with support from a small number of others.,2,d,"Advising customers on the selection, price, delivery, use and care of goods and services",MASCO 2020,2020
5,Service and Sales Workers,52,Sales Workers,522,Shop Salespersons,5221,Shopkeepers,Shopkeepers operate small retail shops either independently or with support from a small number of others.,2,e,"Preparing bills, invoices or receipts",MASCO 2020,2020
5,Service and Sales Workers,52,Sales Workers,522,Shop Salespersons,5221,Shopkeepers,Shopkeepers operate small retail shops either independently or with support from a small number of others.,2,f,Checking stock and participating in stock takes,MASCO 2020,2020
5,Service and Sales Workers,52,Sales Workers,522,Shop Salespersons,5221,Shopkeepers,Shopkeepers operate small retail shops either independently or with support from a small number of others.,2,g,Performing related tasks,MASCO 2020,2020
5,Service and Sales Workers,52,Sales Workers,522,Shop Salespersons,5221,Shopkeepers,Shopkeepers operate small retail shops either independently or with support from a small number of others.,2,h,Supervising other workers,MASCO 2020,2020
5,Service and Sales Workers,52,Sales Workers,522,Shop Salespersons,5222,Shop Supervisors,Shop Supervisors supervise and coordinate the activities of shop sales assistants and other workers in retail and wholesale shops such as supermarkets and department stores.,2,a,Estimating the types and quantities of goods required by customers and ensuring adequate stock,MASCO 2020,2020
5,Service and Sales Workers,52,Sales Workers,522,Shop Salespersons,5222,Shop Supervisors,Shop Supervisors supervise and coordinate the activities of shop sales assistants and other workers in retail and wholesale shops such as supermarkets and department stores.,2,b,"Teaching staff the sales procedures, including how to deal with difficult and complex cases",MASCO 2020,2020
5,Service and Sales Workers,52,Sales Workers,522,Shop Salespersons,5222,Shop Supervisors,Shop Supervisors supervise and coordinate the activities of shop sales assistants and other workers in retail and wholesale shops such as supermarkets and department stores.,2,c,Supervising sales staff,MASCO 2020,2020
5,Service and Sales Workers,52,Sales Workers,522,Shop Salespersons,5222,Shop Supervisors,Shop Supervisors supervise and coordinate the activities of shop sales assistants and other workers in retail and wholesale shops such as supermarkets and department stores.,2,d,"Estimating needs of the business, purchase or authorise the purchase of goods of the types, qualities and quantities required, usually under the general direction of the proprietor or manager",MASCO 2020,2020
5,Service and Sales Workers,52,Sales Workers,522,Shop Salespersons,5222,Shop Supervisors,Shop Supervisors supervise and coordinate the activities of shop sales assistants and other workers in retail and wholesale shops such as supermarkets and department stores.,2,e,Examining returned goods and deciding on appropriate action,MASCO 2020,2020
5,Service and Sales Workers,52,Sales Workers,522,Shop Salespersons,5222,Shop Supervisors,Shop Supervisors supervise and coordinate the activities of shop sales assistants and other workers in retail and wholesale shops such as supermarkets and department stores.,2,f,Supervising and instructing sales and other staff or the sales department in their day-to-day work,MASCO 2020,2020
5,Service and Sales Workers,52,Sales Workers,522,Shop Salespersons,5222,Shop Supervisors,Shop Supervisors supervise and coordinate the activities of shop sales assistants and other workers in retail and wholesale shops such as supermarkets and department stores.,2,g,Ensuring the prices of goods and services are displayed,MASCO 2020,2020
5,Service and Sales Workers,52,Sales Workers,522,Shop Salespersons,5222,Shop Supervisors,Shop Supervisors supervise and coordinate the activities of shop sales assistants and other workers in retail and wholesale shops such as supermarkets and department stores.,2,h,Checking stock and participating in stock takes,MASCO 2020,2020
5,Service and Sales Workers,52,Sales Workers,522,Shop Salespersons,5222,Shop Supervisors,Shop Supervisors supervise and coordinate the activities of shop sales assistants and other workers in retail and wholesale shops such as supermarkets and department stores.,2,i,Performing related tasks,MASCO 2020,2020
5,Service and Sales Workers,52,Sales Workers,522,Shop Salespersons,5222,Shop Supervisors,Shop Supervisors supervise and coordinate the activities of shop sales assistants and other workers in retail and wholesale shops such as supermarkets and department stores.,2,j,Supervising other workers,MASCO 2020,2020
5,Service and Sales Workers,52,Sales Workers,522,Shop Salespersons,5223,Shop Sales Assistants,Shop Sales Assistants sell a range of goods and services directly to the public or on behalf of retail and wholesale establishments. They explain the functions and qualities of these goods or services.,2,a,Moving goods to be sold from storage area to sales area and placing them on display,MASCO 2020,2020
5,Service and Sales Workers,52,Sales Workers,522,Shop Salespersons,5223,Shop Sales Assistants,Shop Sales Assistants sell a range of goods and services directly to the public or on behalf of retail and wholesale establishments. They explain the functions and qualities of these goods or services.,2,b,Explaining the functions and qualities of a product,MASCO 2020,2020
5,Service and Sales Workers,52,Sales Workers,522,Shop Salespersons,5223,Shop Sales Assistants,Shop Sales Assistants sell a range of goods and services directly to the public or on behalf of retail and wholesale establishments. They explain the functions and qualities of these goods or services.,2,c,Ascertaining the nature and quality of a product desired by a customer,MASCO 2020,2020
5,Service and Sales Workers,52,Sales Workers,522,Shop Salespersons,5223,Shop Sales Assistants,Shop Sales Assistants sell a range of goods and services directly to the public or on behalf of retail and wholesale establishments. They explain the functions and qualities of these goods or services.,2,d,Assisting customers in making a choice,MASCO 2020,2020
5,Service and Sales Workers,52,Sales Workers,522,Shop Salespersons,5223,Shop Sales Assistants,Shop Sales Assistants sell a range of goods and services directly to the public or on behalf of retail and wholesale establishments. They explain the functions and qualities of these goods or services.,2,e,"Quoting prices, credit terms and discounts",MASCO 2020,2020
5,Service and Sales Workers,52,Sales Workers,522,Shop Salespersons,5223,Shop Sales Assistants,Shop Sales Assistants sell a range of goods and services directly to the public or on behalf of retail and wholesale establishments. They explain the functions and qualities of these goods or services.,2,f,"Packing and arranging delivery of goods, if necessary",MASCO 2020,2020
5,Service and Sales Workers,52,Sales Workers,522,Shop Salespersons,5223,Shop Sales Assistants,Shop Sales Assistants sell a range of goods and services directly to the public or on behalf of retail and wholesale establishments. They explain the functions and qualities of these goods or services.,2,g,"Preparing bills, invoices or receipts",MASCO 2020,2020
5,Service and Sales Workers,52,Sales Workers,522,Shop Salespersons,5223,Shop Sales Assistants,Shop Sales Assistants sell a range of goods and services directly to the public or on behalf of retail and wholesale establishments. They explain the functions and qualities of these goods or services.,2,h,"Verifying cashier's receipt, if necessary",MASCO 2020,2020
5,Service and Sales Workers,52,Sales Workers,522,Shop Salespersons,5223,Shop Sales Assistants,Shop Sales Assistants sell a range of goods and services directly to the public or on behalf of retail and wholesale establishments. They explain the functions and qualities of these goods or services.,2,i,"Giving demonstrations of articles on sale in order to inform customers about their characteristics and mode of use, as well as to stimulate buying interest",MASCO 2020,2020
5,Service and Sales Workers,52,Sales Workers,522,Shop Salespersons,5223,Shop Sales Assistants,Shop Sales Assistants sell a range of goods and services directly to the public or on behalf of retail and wholesale establishments. They explain the functions and qualities of these goods or services.,2,j,Performing related tasks,MASCO 2020,2020
